Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong
Yg paling mirisnya, mereka tuh cowo bertiga anj anj anj anj anj! COWO LOH! Sanggup ya mulutnya ngerumpi terus gbisa diam kaya congor bebek. Sampe film nya habis anjiiirr! Kesal ke ubun ubun dah ketahan dlm hati karena pasti ga enak jg ikutan emosi apalag;1;1;1;0;0;0;0;1;0;1;0;0
USER USER Hutang untuk pembagunan merata bukan untuk dikorupsi ...\nCebong mana ngerti begituan ya mpret...';1;1;0;1;0;0;0;0;1;0;1;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER;0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER USER USER USER USER USER Lebih baik mundur klo sdh ga sanggup makmurkan rakyat;1;0;1;0;0;0;0;0;1;1;0;0
USER Coco lee bukan kayak gini,matanya lebih sipit sama kulitnya agak tanned gitu,kalau si tata young kan blasteran amrik deh kayaknya';0;0;0;0;0;0;0;0;0;0;0;0
"USER Amiinnnn; Dan Semoga Pak Jokowi jadi presiden lagi.";0;0;0;0;0;0;0;0;0;0;0;0
Punya mata sipit gaenak\n\nsusah pake eyeliner';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER Bkn keren lgi namanya saja gubernur indonesia. Presiden karang ja ga da yg bilang presiden indonesia... presiden cebong baru banyak yg bilang wkwkwkk';1;1;1;0;0;0;0;0;1;1;0;0
USER KRISTUS ANJING ASU JIAMPUT KEPARAT PICEK TELEK PEJUH SIWUK KOTANG SIWUK IDIOT KEPARAT PICEK TELEK PEJUH SIWUK KOTANG SIWUK IDIOT KEPARAT PICEK TELEK PEJUH SIWUK KOTANG SIWUK IDIOT KEPARAT PICEK TELEK PEJUH SIWUK KOTANG SIWUK IDIOT KEPARAT PICEK TELEK PEJUH SIWUK K;1;1;0;1;1;0;1;1;0;0;1;0
Diriku yg bloon atau dianya yg gak peka? Amsyong inner left right join otakku enggak sampai. Cenut cenut ibaratkan bom waktu yg sebentar lagi akan meledak. Tolong tolong aku sudah gak kuat, aku sukanya ngecodein gak mau dicodein pstmt, param, println, rs dan teman2nya \xf0\x9f\x8d\x83\xf0\x9f\x90\x92';0;1;0;0;0;0;0;0;0;0;0;0
USER si ahok pantasnya dinobatkan sbgai Babi ngepret;1;1;1;0;0;0;0;0;1;1;0;0
USER Otw maho kamu mah.';1;1;1;0;0;0;0;1;0;1;0;0
RT USER: USER Kemarin lu jadi mantu maling dan goblog dong wo USER';1;1;1;0;0;0;0;0;1;1;0;0
RT USER USER Mas USER cebong di kolam istana masih pada idup udh sekarat atau pd mati ? IQ 200 sekolam cebong;1;1;1;0;0;0;0;0;1;1;0;0
"Ntah apa tujuan si kunyuk pake foto &amp; nama gw. wtf!'";1;1;1;0;0;0;0;0;1;1;0;0
AB cinta akan ketengangan serta olahraga.;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Babang dgn kontol tebel, jembut rimbun, colinya bikin ngiler \xf0\x9f\x98\xb0 USER USER USER USER\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0
ya Allah jgn la main2 aku takut la gila';0;0;0;0;0;0;0;0;0;0;0;0
Gini ya w kasi tau ke loe. Pd bang lo itu kasarnya ya, bisa wae jd kesetnya jeyepe.\n\nJangan sombong lu tai onta';1;1;1;0;0;0;0;0;1;1;0;0
USER Ayo siapa lagi yg mau berevolusi atau bermutasi genetik jd cebong';0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER Coba ngaca n introspeksi,apakah keluarga anda yg gak pake hijab komunis jga?,otak dipakai jgn cmn jd property or pa;1;0;1;0;0;0;0;0;1;1;0;0
Mohon bantuan teman2 di daerah TKI 3-Bandung dekat TokoSrikandi. Ada kalungnya, tp sp terlantar. Galak, jd susah didekati. Aq g bs tangani. USER USER URL;0;0;0;0;0;0;0;0;0;0;0;0
USER Engga. Kampang emang';1;1;1;0;0;0;0;0;1;1;0;0
Bukan org politik tapi nampaknya dah jadi tempat luahan marhain tentang kesusahan cari makan di bawah rejim Ph ni ,hari ini luahan hati peniaga kecil yg cari makan dapat kontrak dgn kerajaan lama ,pengalaman dan kebolehan dah buleh buang ketepi di bawah;0;0;0;0;0;0;0;0;0;0;0;0
Pemeluk agama Budha di indonesia 90 % adalah etnis TIONGHOA (CINA) yg didalam nya adalah sejumlah para Taipan2 penjajah besar indonesia;1;0;0;1;0;1;0;0;0;0;1;0
pagi pagi buta dapat customer pelik';0;0;0;0;0;0;0;0;0;0;0;0
Alhamdulillah rapat family perdana bani nafisah berjalan dengan khidmat';0;0;0;0;0;0;0;0;0;0;0;0
USER cebong emang jagonya bikin dan sebar hoax';1;1;0;1;0;0;0;0;1;0;1;0
Kawasan Karst Maros-Pangkep seluas \xc2\xb1 40.000 Ha merupakan kawasan karst terluas dan terindah kedua di dunia setelah Cina,';0;0;0;0;0;0;0;0;0;0;0;0
USER Makin ngawur aja nih rezim..... Nanti jadi indochina dah nih negara';1;0;0;1;0;1;0;0;0;0;1;0
"USER USER USER USER Biasalah Bani pemarah klo diajak ngobrol lari ksana kemari,cari"" alasan,,,'";1;0;0;1;0;0;0;0;1;0;1;0
PAN Bersikukuh Ingin Usung Zulkifli Hasan sebagai Calon Presiden;0;0;0;0;0;0;0;0;0;0;0;0
USER ahok si kutil babi kembali ke rumah lembang kenapa jakarta jadi banjir bud?;1;1;1;0;0;0;0;0;1;1;0;0
USER Pagi yg indah. Seprti memek mu';0;1;0;0;0;0;0;0;0;0;0;0
USER Dimanfaatkan utk politik rezim...';0;0;0;0;0;0;0;0;0;0;0;0
Karna dia ga punya program hanya modal bacot doang;1;1;1;0;0;0;0;0;1;1;0;0
ni sheikh nk abaq sikit tuan guru hadi naib presiden persatuan ulama dunia;0;0;0;0;0;0;0;0;0;0;0;0
seni budaya;0;0;0;0;0;0;0;0;0;0;0;0
USER Bravo pk jokowi tekan freeport utk kembalikan hak rakyat kelihatan sangat pro rakyat. Yang antek asing oknum penguasa, partai masa lalu yg jual saham freeport ke asing, tapi koarnya so pro rakyat,';0;0;0;0;0;0;0;0;0;0;0;0
USER Aku sipit dua duanya :( ga ketawa aja udah sipit';0;0;0;0;0;0;0;0;0;0;0;0
Usir cina dri nkri Wni keturunan cina diskrening dulu;1;0;0;1;0;1;0;0;0;0;0;1
USER Jangan jangan km korban bom bunuh diri';0;0;0;0;0;0;0;0;0;0;0;0
Pilkada NTT 2018;0;0;0;0;0;0;0;0;0;0;0;0
USER pendusta itu pemimpin agama kristen gitu ya teh?;1;0;0;1;1;0;0;0;0;0;1;0
Harus dijelaskan, mengaji dan solat juga budaya Arab Saudi setelah Muhammad menguasai jajirah Arab;0;0;0;0;0;0;0;0;0;0;0;0
MataNajwaDebatJakarta lucu banget jawaban ahok.. gak nyambung. Ditanya apa di jawab apa. Kena skak mat d pertanyaan isu agama tdi. Dasar cina tolol hahaha;1;1;1;0;0;1;0;0;0;1;0;0
JG KAITKAN JOKOWI DENGAN AHOK KATA JOHAN BUDI. KATA KAMI. SEBAB JOKOWI ANJING. SEDANGKAN AHOK BABI. YA JELAS BERBEDA. WALAUPUN OTAKNYA SAMA;1;1;1;0;0;0;0;0;1;1;0;0
RT USER: USER Kualitas ustad kaya begini... Goblog banget, kebanyakan makan micin neh... Jokowi itu singkatan Joko Widodo.\xe2\x80\xa6';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER USER USER USER USER USER USER Kasarnya mau komunis free sex sekalipun, klo punya cadangan minyak melimpah, mudah mencapai HDI tinggi.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Sabar saja.. sy fikir ini sebagian dari golongan rakyat indonesia yg bentuk fisiknya manusia tp punya jiwa komunis.. karena golongan komunis itu amat krisis sifat kemanusiaan';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Boleh tanya, Deny ini Muslim atau Kristen ya?';0;0;0;0;0;0;0;0;0;0;0;0
Kadangkadang jadi munafik itu perlu lho yaa';0;0;0;0;0;0;0;0;0;0;0;0
Keduanya menganut agama Syiwa Buddha (perpaduan Buddha dan Hindu Bali). Mereka sempat sejahtera, sebelum akhirnya sisi spiritual membuka jalan yang lain.';0;0;0;0;0;0;0;0;0;0;0;0
Kesatuan dalam gereja Katolik bersifat dinamis. Selaras dalam perbedaan dan mengikuti sikon dan perkembangan zaman. Salah satu manifestasinya adalah dispensasi untuk kawin campur (pasangan Katolik dan Non Katolik).';0;0;0;0;0;0;0;0;0;0;0;0
Salah seorang darimu membaca 3 ayat di dalam\nshalat lebih baik baginya daripada mendapatkan tiga\nonta yang hamil, gemuk dan besar.\xe2\x80\x9d (Muslim)';0;0;0;0;0;0;0;0;0;0;0;0
Jika kita tak mampu memberi sumbangan kepada GAZA.. jgnlah kita menjadi penyumbang kepada yahudi..';0;0;0;0;0;0;0;0;0;0;0;0
Seragamnye kotak2 kayak taplak meja';0;0;0;0;0;0;0;0;0;0;0;0
USER USER yg salah itu mereka menulis TERDAKWA PENISTA AGAMA,coba klo ditulis BAGINDA YANG MULIA pasti ga masalah..cuih..;1;0;1;0;0;0;0;0;1;1;0;0
Tolong USER USER USER USER USER USER USER Bubarkan Acara PKI tsb URL;1;0;0;1;0;1;0;0;0;0;0;1
USER USER yauda cocot anda cincau';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER eh cina setan numpang makan di indonesia jg seenak nya;1;1;0;1;0;1;0;0;0;0;1;0
muhasabah diri jap kenapa noo;0;0;0;0;0;0;0;0;0;0;0;0
"USER Kebut Infrastruktur, biar dianggap satu-satunya Presiden ""Bapak Pembangunan"".; ; Maunya ratusan Infrastruktur; Analisa tak terukur; Kerja ngawur; Ekonomi hancur; Kalo ngomong ngelantur; Pas Mukidi keliru, cebong tidur; Sama penista agama akur; R";1;1;1;0;0;0;0;0;1;1;0;0
Ayuh blok komunis. #teamrayarusia';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Mantap bang...lanjutkan,biar para kampret,Bani kencing onta kejang semua\xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80';1;1;0;1;0;0;0;0;1;0;1;0
USER NAJIS, KUPING GAJAH THAILAND BELAGU BGT';1;1;0;1;0;0;0;0;1;0;1;0
sumpah subjek ni byk gila babi';1;1;1;0;0;0;0;0;1;1;0;0
Hadeh si cebong ga ada empati-empatinya nih sama temen.';1;1;1;0;0;0;0;0;1;1;0;0
FIFA siasat isu `suara monyet' aksi Perancis-Russia URL;0;0;0;0;0;0;0;0;0;0;0;0
bersyukur dalam keadaan apapun apa yang sudah tuhan berikan harus diterima dan harus menayukuri segala _;0;0;0;0;0;0;0;0;0;0;0;0
USER Ini 2 anggota DPRD sableng apa geblek. Sudah banyak contoh guyonan ini bisa dipidanakan masih gak pinter blasss....';1;1;0;1;0;0;0;0;1;0;1;0
sekenario besar lagi di siapkan untuk melemahkan/membinasakan kpk.kalau tdk berhasil imbasny lengserkan jokowi ganti pemimpin pro korupsi;1;0;1;0;0;0;0;0;1;1;0;0
USER USER USER USER Ini Kontras ikut ikutan radikal Dan Intoleran;1;0;1;0;0;0;0;0;1;1;0;0
USER PAINGAN ASA TYDAK ASING';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Jgn prnh tkut bpk presiden, krn anda tdk brjln sendirian, diblkg mu ada mayoritas masyarakat Indonesia yg trs mendukungmu,bgsa ini bgsa bermartabat,dan dgn kjadian ini,kita jd tau,bhw yg slma ini triak anti Aseng trnyta mlah jd ag;0;0;0;0;0;0;0;0;0;0;0;0
USER Pak USER walau Anda Muslim jangan lihat posting ini sbgi kebencian, ditulis demi kemajuan bangsa;0;0;0;0;0;0;0;0;0;0;0;0
USER kami barisan anti antek aseng, ga perlu koar2 tp kenyataan lewat aksi berbicara dengan sangat kuat #2019TetapJokowi';0;0;0;0;0;0;0;0;0;0;0;0
Di era kapitalisme, korporasi tumbuh gigantik. Menjadi lebih berkuasa dan kuat secara ekonomi melampaui negara.;0;0;0;0;0;0;0;0;0;0;0;0
USER Emang gw sipit apah, perasaan belo';0;0;0;0;0;0;0;0;0;0;0;0
USER Siapa tahu dg buah2an mereka lebih mudah memahami gus... secara kfc itu produk amerika yg kafir...';0;1;0;0;0;0;0;0;0;0;0;0
"USER USER Ini harus menjadi perhatian utama USER ternyata seorang pilot pun sudah terjangkit kedengkian akut. Kredibilitas &amp; nama baik maskapai penerbangan papan atas dipertaruhkan, betapa mahalnya citra airlines sek";0;0;0;0;0;0;0;0;0;0;0;0
Dukungan lingkungan. Kurangnya imunisasi, kasih sayang yang cukup dan kebutuhan ekonomi dapat mempengaruhi nafsu makan, kebutuhan kesehatan.;0;0;0;0;0;0;0;0;0;0;0;0
Asisten Gubernur Kepala Departemen Kebijakan Ekonomi dan Moneter BI Dody Budi Waluyo mengatakan,;0;0;0;0;0;0;0;0;0;0;0;0
USER Padahal shua cuma saudara jauhnya kunti loh oppa.. \xf0\x9f\x98\x94';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER Rezim paling bejat ya Rezimnya USER, negara ancur kebanyakan import,\nRp nyungsep dibilang dollar yg menguat\nHarga sawit ancur;1;1;1;0;0;0;0;0;1;1;0;0
Bangke. Gak dijual nih acc';0;1;0;0;0;0;0;0;0;0;0;0
"USER ""Cosplay?""\n\nPemilik surai putih memiringkan kepalanya, penasaran ada, bingung pun ada. Dia pun memutari sebentar sosok asing di depannya itu.\n\n""Cosplay apa?""'";0;0;0;0;0;0;0;0;0;0;0;0
"USER USER Bapak aku Nor'Azam . Tu Azam gila hahaha""";0;1;0;0;0;0;0;0;0;0;0;0
Lelucon tentang kulit hitam, transgender, tinggi badan, ukuran mata, tebal bibir, agama dst itu lucu. Sebelum manusia menjadikannya alasan untuk sesuatu (diskriminasi).\n\n#subsidisilangkonten';0;0;0;0;0;0;0;0;0;0;0;0
Tapi percayalah, diantara mereka yg beragama justru para pembajak agama itulah yg paling fasih melafalkan ayat2 Tuhan. Dan segala kutukan terburuk keluar dari mulut mereka atas nama ayat2 Tuhan.;1;0;0;1;1;0;0;0;0;0;1;0
4. Apakah pernah mengalami kendala dalam mengatur waktu? USER #KUchat;0;0;0;0;0;0;0;0;0;0;0;0
gangguan pendengaran atau ketulian menyebabkan kesulitan merespon cepat pembicaraan makanya sering disangka dingin banget ke cewek disangka vampir padahal mah budek kaga dengar setengah tuli';0;0;0;0;0;0;0;0;0;0;0;0
Ayo Bu keliling Pesantren, saya siap ngantar;0;0;0;0;0;0;0;0;0;0;0;0
Lagi buat diorang tercengang ialah bila CPC sendiri akhirnya menjadi negara market economy, bukan lagi negara 100% komunis tegar yang dipimpin seperti zaman Mao Zedong dan Liu Shaoqi.';0;0;0;0;0;0;0;0;0;0;0;0
3. Presiden USER: Di sisi promosi, untuk #AsianGames2018 ini baik di media-media lokal maupun internasional saya lihat belum ada pergerakan yang sangat signifikan. Oleh sebab itu saya minta ini betul-betul diperhatikan #JokowiPacuPromosiAsianGames #YukP;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER Loh bangsa cebong bangga kok dengan dirinya, sampai dibikinkan kaos dan logo segala, belum paham? Kalu kampret yang mana? Emang ada yang mengaku dan bangga disebut begitu?';1;1;1;0;0;0;0;0;1;1;0;0
USER USER DIKTATOR JOKOWI ITU SEBENARNYA JONGOS ORGANISASI JAGAL MANUSIA NAHDATUL ULAMA;1;1;0;1;1;0;0;0;0;0;1;0
"Calon Wakil Gubernur SUMATERA UTARA diperiksa KPK Di Mangko Brimob terkait suap APBD.; ; MAJU TERUS KPK; #HIDUP_KPK";0;0;0;0;0;0;0;0;0;0;0;0
USER USER lu kan yg modar';1;1;1;0;0;0;0;0;1;1;0;0
USER Hehehe itulah dungunya kamu, otak km terbalik, susah untuk dijelaskan, km itu anak ingusan baru tumbuh..., belum pantas mengerti, sana nete dulu sama ibumu... Dasar kadal kebon..';1;1;1;0;0;0;0;0;1;1;0;0
Mbok demo bubarkan DPR. Pasti sing melu luwih akeh URL;1;0;0;1;0;0;0;0;1;0;1;0
USER Rezim bangsat';1;1;0;1;0;0;0;0;1;0;1;0
"USER USER USER MATAMU PICEK A? Duit gak ada maksa beli, hutang belum release baru mau disiapkan 11 bank sudah koar2. Entar waktu bayar dana gak ada jawabnya "" BUKAN URUSAN SAYA "". DUNGU PLUS KOPLAK diambil semua'";1;1;1;0;0;0;1;0;0;1;0;0
USER eh tapi aku gatau nasabah itu nuker apa nabung apa gimana...... pokoknya ngurusin mata uang asing :(';0;0;0;0;0;0;0;0;0;0;0;0
USER kunyuk Asia...antek asing;1;1;1;0;0;0;0;0;1;1;0;0
CWE CAKEP TP BEGO.PANTES GK LAKU.SI AHOK CINA BAU TAI.MAKAN BUBUR ENCER.AHOK FAHAM KOMUNIS.MENISTA ISLAM & KRISTEN;1;1;1;0;1;1;0;0;0;1;0;0
USER USER Selain karena kesalahan membawa ayat agama tp Ahok juga tidak pernah spesifik bilang ulama, tp kenapa juga dituduhkan menghina ulama juga? Mohon pencerahan.;0;0;0;0;0;0;0;0;0;0;0;0
Deklarasi anti hoax dan mendukung pilkada damai;0;0;0;0;0;0;0;0;0;0;0;0
USER Mungkin bang USER bisa bantu Prabowo jual kuda URL;1;0;1;0;0;0;0;0;1;1;0;0
Presiden USER menggelar rapat kabinet terbatas agenda ke dua, yang membahas percepatan pelaksanaan berusaha di I'¦;0;0;0;0;0;0;0;0;0;0;0;0
"Lucunya adalah kak pacar nyadain ini telat bgt guys. Gue rasa pengaruh mecin tuh emang bikin kita slow respon/agak bolot gitu. Dia terbirit-birit nelfon gue pas udah di pintu 1 panik nyariin cemilannya dong -,;\n\n'sayang, ketinggalan cemilanku ada di kita?????'\n\nOrgil \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad""";0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER gelar profesornya aja palsu, dan lucunya dinikmati juga gelar Profesornya. ech gak tahunya kebongkar dosenpun bukan dan hanya staf biasa..\nDan gilanya lagi pengikutnya keburu cinta sama ilmu2 Palsunya..dan Gendengnya la;1;1;1;0;0;0;1;0;0;1;0;0
11.42 SItuasi lalu lintas Jl Gatot Subroto di depan Gedung MPR/DPR arah Slipi terpantau ramai lancar.';0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER BEDA NYA APA ADID SM AIDIT. Aih dasar jongos jokowi;1;1;1;0;0;0;0;0;1;1;0;0
Gogobli Beri Kemudahan Toko Obat dan Apotek dapat Pasokan Obat secara Online;0;0;0;0;0;0;0;0;0;0;0;0
Agak sedih sih vavang tampan mata sipit resign, cuman rada seneng juga jadi enggak ada yg vau vau tak menyenangkan hinggap di hidung ini';0;0;0;0;0;0;0;0;0;0;0;0
USER Ada anjir. Idup dimana lu';0;1;0;0;0;0;0;0;0;0;0;0
USER goblok bgt dah anjing';1;1;1;0;0;0;0;0;1;1;0;0
Keparat anjing loe teroris.';1;1;1;0;0;0;0;0;1;1;0;0
USER Ente bajingan rampok negara';1;1;1;0;0;0;0;0;1;1;0;0
USER USER ini yang katanya ustad ..tapi kalau ngomong bahasanya Mbokne ancok, Matamu Picek.... saya jamin 100% kalau ini ustad ABAL-ABAL...';1;1;1;0;0;0;1;0;0;1;0;0
USER Pas sd. gw dikatain cina gitu, ya sambil ketawa2 gt gw kesel bgt lah gilak ya, ya sebenernya gw ada keturunan cina dikit. tp kesel bgt ngata2innya sampe bnr bnr pen nangis dah. tp sekarang2 gue udh ga terlihat sipit ehehe.';0;0;0;0;0;0;0;0;0;0;0;0
Mahasiswa FKM UMI Diwajibkan Budaya Literasi -;0;0;0;0;0;0;0;0;0;0;0;0
USER oiii pada niat ga sih nanganin keluhan pelanggan ? udah 4 hari keluhan ga ditanggepin. Bangke abis';1;1;0;1;0;0;0;0;1;0;1;0
(33) Program8: Peningkatan program bantuan sarana dan prasarana keagamaan dan kesejahteraan guru agama formal dan non formal. #Asyikm3nang USER #Asyikm3nang;0;0;0;0;0;0;0;0;0;0;0;0
USER Itu bukan persoalan tekan jabatan, tetapi siasat lari dri lingkar politik antek pemilik modal. Krn Islam Progressive sesuai Mukadimah UUD akan mengamalkan QS Al. Hujurat. USER USER USER USER USER USER;0;0;0;0;0;0;0;0;0;0;0;0
USER Ye suka suka dong. bangsad';1;1;1;0;0;0;0;0;1;1;0;0
RT USER: Kontol bengkok\xf0\x9f\x98\x86 URL;0;1;0;0;0;0;0;0;0;0;0;0
RT USER Klo gk kasih aja gelar doktor sama juragan mu prabowo sebianto calon presiden seumur hidup;1;0;1;0;0;0;0;0;1;1;0;0
DASAR UDIK....!!!!';1;1;1;0;0;0;0;0;1;1;0;0
"USER USER gubernur kok ga bisa bayar tukang konsep tkg ketik...? payah laah.; ; udah deh sebaiknya; #2019GantiPresiden; #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0
USER USER USER USER USER USER USER Pilihan yg tepat dan msk akal adlh USER menyatukan kader USER dan luar jawa.oratornnya bak soekarno,menggelora membawa militansi kader ke titik tertinggi dan;0;0;0;0;0;0;0;0;0;0;0;0
"USER USER Kenapa kekuatan USER Digembosi oleh rejim? Karena mereka takut #2019GantiPresiden Tidak bs merampok kekayaan RI dan takut akan kebangkitan bangsa ini menjadi bangsa yg berdaulat, makmur &amp; kuat di bawah kepemimpinan";1;0;0;1;0;0;0;0;1;0;1;0
"USER USER USER USER USER wuih.. paham betul Jawa Timur..; kok ndak jadi penasehat gubernur toh mas.. kok malah mburuh pabrik..; eman2 potensimu mas..#eh";1;0;1;0;0;0;0;0;1;1;0;0
USER Lagi cerita-cerita gitu..\n\n\xf0\x9f\x91\xa6 iya kalo di kristen kan ada Rabu Abu, Kamis Putih, Jumat Agung..\n\xf0\x9f\x91\xa9 sabtu?\n\xf0\x9f\x91\xa6 jalan yuk..\n\nAuk amatttttt\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
"Menurut partai yang tidak mau saya sebutkan namanya. ; ; Cara melunaskan hutang adalah dengan mencetak uangnya lagi, terus dibayar.; ; Kira-kira anak ekonomi jengkel gak ya dengan omongan partai tersebut.";0;0;0;0;0;0;0;0;0;0;0;0
gas tanpa batas, \n#noLelah\n#Pemula';0;0;0;0;0;0;0;0;0;0;0;0
Kan dah tak masal kena kutuk satu group. Hahaha kampang nye';0;1;0;0;0;0;0;0;0;0;0;0
Calon Gubernur nomor urut satu, Ridwan Kamil dan Calon Wakil Gubernur pasangannya Uu Ruzhanul Ulum menghadiri Muzakarah Ikatan Cendekiawan Muslim Indonesia (ICMI) di Hotel Savoy Homan Kota Bandung.;0;0;0;0;0;0;0;0;0;0;0;0
"Inikah hasil ""pencitraan"" USER ? Tanya sama beliau USER URL";1;0;1;0;0;0;0;0;1;1;0;0
Ini tuh kesalahan Jokowi dan Ahok si babi ateis. URL;1;1;0;1;1;0;0;0;0;0;1;0
"Maunya #2019GantiPresiden dan kami akan mendukung pilihan rakyat dan ulama ; ; Semoga pilihannya utk #2019PrabowoAnisMatta ; Inshaa Allah..";0;0;0;0;0;0;0;0;0;0;0;0
USER USER Ga aneh survey bawa nama kampus.. Nanti kaya si luhut bawa itb buat dukung reklamasi.. Cebong mah gitu.. Heheheh';1;1;1;0;0;0;0;0;1;1;0;0
Udah bingung kalik mau pakai cara apa untuk kampanye. Sampai2 bikin fitnah yang kayak begituan. Depresi ya takut kalah? #IklanAhokJahat;1;0;0;1;0;0;0;0;1;0;1;0
USER besar badan daripada titit :( huhu';0;1;0;0;0;0;0;0;0;0;0;0
USER ok udah sana sama jablay jablay mu USER USER USER USER';0;1;0;0;0;0;0;0;0;0;0;0
Noh pengusaha mau lengserkan jokowi kagak di tangkap makar pak polisi???takut ya??;1;0;1;0;0;0;0;0;1;1;0;0
ada bumil ga? Jadi pengen ngentotin memek bumil yang binal frontal dan suka ngelonte pas suaminya gaada';0;1;0;0;0;0;0;0;0;0;0;0
"USER Lah kalo lesbi mana nganggep dirinya salah? apasalahnya cinta kan?\nMaap nih, aku normal, tapi gapernah nanggep yang lesbi/gay/bisex sbg ""kesalahan"" \xf0\x9f\x98\xad\xf0\x9f\x98\xad\nAku pgn hidup berdampingan sm org2 yang ""dipandang sebelah m";0;0;0;0;0;0;0;0;0;0;0;0
"USER Boleh2 aja sih nyapres Karna semua warga negara RI punya hak dipilih &amp; memilih Presiden, Kita2 juga boleh kok ikut andil nyalon \xf0\x9f\x98\x80\xf0\x9f\x98\x80'";0;0;0;0;0;0;0;0;0;0;0;0
"*Di Lebanon, sistem pemerintahan dibagi tiga golongan ;*\n\n*Presiden : Kristen.*\n*Perdana menteri : Sunni.*\n*Ketua Parlemen : Syiah.*\n\n*Kalau pemimpin Agama ya pasti pilih yang seagama.*\n\n*Di beberapa provinsi di Indonesia, ada juga yang Kepala Da";0;0;0;0;0;0;0;0;0;0;0;0
Khofifah merupakan Srikandi NU yang pantas menduduki kursi Gubernur Jatim 2018 dengan didampingi Emil Dardak sebagai Wakil BaGusS #KhofifahEmilJatimSatu;0;0;0;0;0;0;0;0;0;0;0;0
"---------------------; Hetifah : Tingkatkan Sektor Pariwisata Kaltim; ---------------------; Baca Berita Update Lainnya di #korankaltim #bacakorankaltim #wisatakaltim #samarinda #tenggarong #balikpapan #bontang #berau";0;0;0;0;0;0;0;0;0;0;0;0
USER USER Apa kalian panggil2 aku - me as kunti';0;0;0;0;0;0;0;0;0;0;0;0
USER Nyo,lu sipit ga? Klo iya bikin grooup ber3';0;0;0;0;0;0;0;0;0;0;0;0
Bandara sotta, masuk dlm 17 bandara tersibuk d dunia, itu artix mobilitas penduduk kita tinggi, ada gairqh pertumbuhan ekonomi #HayuKaKertajati;0;0;0;0;0;0;0;0;0;0;0;0
Mungkin TGB bermaksud baik dgn dukung Jokowi, tp jgn lupa kasus fiktiF TGB dimaki2 di bandara Singapura oleh WNI Tionghoa (tokoh fiktif).';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Gubernur uing yeeeuh Ã°???Ã°???;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Part3 . Anjing Enk bgt ... Si ganteng bertato Ngerasain setiap sodokan kontol gw\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6 URL;0;1;0;0;0;0;0;0;0;0;0;0
USER Padahal buaya ngga ada bulu \xf0\x9f\x98\x91';0;0;0;0;0;0;0;0;0;0;0;0
Ganyang PKI DaruratPKI;1;0;0;1;0;1;0;0;0;0;0;1
USER Terus yg kedua. Aku ada job freelance, ngajar privat. Sesuai passion. Sallary bisa lebih dari kerja sama orang asing tadi. Dan kerjanya cuma jam 2 siang palingan sampe jam 8 malem. \nThats way kenapaaa sering nolak. Dulu daftar tu pas sepi j;0;0;0;0;0;0;0;0;0;0;0;0
ini jalan dua platform ya\ndi fb juga jalan\nbom yang gede klo mau dapet';0;0;0;0;0;0;0;0;0;0;0;0
Kita juga harus jujur.. di Era SBY jg sdh banyak perbaikan walaupun dari TNI tapi tdk otoriter;1;0;1;0;0;0;0;0;1;1;0;0
Anda ini benturkan muslim,islam,agama,.saya muslim bung,hidup di indonesia.kita ini hidup di indonesia yg didasrkan dgn pancasila,.beraneka macam agama,.yg penting akhlaknya dlm memimpin negara ini,bukan hanya dgn kata kata tpi perbuatan;0;0;0;0;0;0;0;0;0;0;0;0
